lat,long,local_multa,quantidade
-22.9986058,-47.1020537,"""SP 348 KM 040 METROS 000""",144
-23.8194343,-46.5824092,"""SP 160 KM 056 METROS 500""",105
-21.2922457,-50.3428431,"""SP 055 KM 262 METROS 300""",36
-23.7957929,-46.5120247,"""SP 150 KM 029 METROS 707""",36
-23.7228071,-46.4865381,"""SP 021 KM 045 METROS 200""",24
